layer,file,year,league,ERA_col,ER_col,IP_col,R_col,total_rows,era_numeric,era_equals_er,era_equals_r,era_calc_mismatch,era_too_high,suspicious,headers
staging,_data\master_csv__rescrape_staging\pitching_1980_CL_from_master.csv,1980,CL,ERA,ER,IP,R,91,91,4,3,18,2,2,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_1980_PL_from_master.csv,1980,PL,ERA,ER,IP,R,83,83,3,3,20,4,4,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_1981_CL_from_master.csv,1981,CL,ERA,ER,IP,R,87,87,4,4,20,1,2,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_1981_PL_from_master.csv,1981,PL,ERA,ER,IP,R,90,90,6,6,20,1,1,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_1982_CL_from_master.csv,1982,CL,ERA,ER,IP,R,93,92,5,5,27,0,1,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_1982_PL_from_master.csv,1982,PL,ERA,ER,IP,R,88,88,4,3,23,1,1,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_1983_CL_from_master.csv,1983,CL,ERA,ER,IP,R,94,94,3,3,0,2,2,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_1983_PL_from_master.csv,1983,PL,ERA,ER,IP,R,96,96,4,3,0,1,1,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_1984_CL_from_master.csv,1984,CL,ERA,ER,IP,R,97,96,4,3,0,1,1,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_1984_PL_from_master.csv,1984,PL,ERA,ER,IP,R,98,98,3,3,0,6,6,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_1985_CL_from_master.csv,1985,CL,ERA,ER,IP,R,101,100,2,1,0,1,1,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_1985_PL_from_master.csv,1985,PL,ERA,ER,IP,R,103,102,1,0,0,2,2,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_1986_CL_from_master.csv,1986,CL,ERA,ER,IP,R,103,103,4,3,0,5,5,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_1986_PL_from_master.csv,1986,PL,ERA,ER,IP,R,111,110,4,5,0,5,5,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_1987_CL_from_master.csv,1987,CL,ERA,ER,IP,R,102,102,5,4,0,1,1,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_1987_PL_from_master.csv,1987,PL,ERA,ER,IP,R,102,102,7,6,0,1,1,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_1988_CL_from_master.csv,1988,CL,ERA,ER,IP,R,102,102,9,7,0,2,2,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_1988_PL_from_master.csv,1988,PL,ERA,ER,IP,R,104,104,1,1,0,2,2,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_1989_CL_from_master.csv,1989,CL,ERA,ER,IP,R,111,111,2,2,0,1,1,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_1989_PL_from_master.csv,1989,PL,ERA,ER,IP,R,106,106,7,6,0,1,1,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_1990_CL_from_master.csv,1990,CL,ERA,ER,IP,R,116,116,7,6,0,4,4,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_1990_PL_from_master.csv,1990,PL,ERA,ER,IP,R,107,107,1,1,0,2,2,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_1991_CL_from_master.csv,1991,CL,ERA,ER,IP,R,116,116,5,5,0,3,3,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_1991_PL_from_master.csv,1991,PL,ERA,ER,IP,R,108,107,4,3,0,1,1,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_1992_CL_from_master.csv,1992,CL,ERA,ER,IP,R,109,109,6,5,0,1,1,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_1992_PL_from_master.csv,1992,PL,ERA,ER,IP,R,104,104,5,3,0,1,1,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_1993_CL_from_master.csv,1993,CL,ERA,ER,IP,R,114,113,5,4,0,1,1,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_1993_PL_from_master.csv,1993,PL,ERA,ER,IP,R,99,99,2,2,0,0,0,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_1994_CL_from_master.csv,1994,CL,ERA,ER,IP,R,115,115,3,3,0,4,4,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_1994_PL_from_master.csv,1994,PL,ERA,ER,IP,R,115,115,5,5,0,4,4,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_1995_CL_from_master.csv,1995,CL,ERA,ER,IP,R,130,129,4,3,0,4,4,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_1995_PL_from_master.csv,1995,PL,ERA,ER,IP,R,119,118,5,5,0,5,5,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_1996_CL_from_master.csv,1996,CL,ERA,ER,IP,R,129,129,3,3,0,3,3,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_1996_PL_from_master.csv,1996,PL,ERA,ER,IP,R,118,118,4,3,0,2,2,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_1997_CL_from_master.csv,1997,CL,ERA,ER,IP,R,138,138,8,7,0,2,2,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_1997_PL_from_master.csv,1997,PL,ERA,ER,IP,R,137,137,8,8,0,2,2,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_1998_CL_from_master.csv,1998,CL,ERA,ER,IP,R,130,130,7,6,0,1,1,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_1998_PL_from_master.csv,1998,PL,ERA,ER,IP,R,132,131,5,5,0,3,3,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_1999_CL_from_master.csv,1999,CL,ERA,ER,IP,R,135,135,5,3,0,3,3,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_1999_PL_from_master.csv,1999,PL,ERA,ER,IP,R,145,145,8,5,0,4,4,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_2000_CL_from_master.csv,2000,CL,ERA,ER,IP,R,149,149,4,4,0,6,6,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_2000_PL_from_master.csv,2000,PL,ERA,ER,IP,R,143,141,7,6,0,4,4,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_2001_CL_from_master.csv,2001,CL,ERA,ER,IP,R,150,149,9,7,0,3,3,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_2001_PL_from_master.csv,2001,PL,ERA,ER,IP,R,160,160,8,8,0,5,5,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_2002_CL_from_master.csv,2002,CL,ERA,ER,IP,R,151,151,8,7,0,2,2,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_2002_PL_from_master.csv,2002,PL,ERA,ER,IP,R,146,146,6,5,0,1,1,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_2003_CL_from_master.csv,2003,CL,ERA,ER,IP,R,146,146,3,3,0,1,1,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_2003_PL_from_master.csv,2003,PL,ERA,ER,IP,R,149,149,7,8,0,8,8,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_2004_CL_from_master.csv,2004,CL,ERA,ER,IP,R,150,150,6,4,0,2,2,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
staging,_data\master_csv__rescrape_staging\pitching_2004_PL_from_master.csv,2004,PL,ERA,ER,IP,R,151,150,6,5,0,2,2,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
master,_data\master_csv\pitching_1950_CL_from_master.csv,1950,CL,ERA,ER,IP,R,86,86,2,2,81,59,59,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
master,_data\master_csv\pitching_1950_PL_from_master.csv,1950,PL,ERA,ER,IP,R,69,69,0,0,69,49,49,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
master,_data\master_csv\pitching_1951_CL_from_master.csv,1951,CL,ERA,ER,IP,R,76,76,4,3,71,50,50,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
master,_data\master_csv\pitching_1951_PL_from_master.csv,1951,PL,ERA,ER,IP,R,65,65,0,0,65,46,46,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
master,_data\master_csv\pitching_1952_CL_from_master.csv,1952,CL,ERA,ER,IP,R,73,73,1,1,71,46,46,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
master,_data\master_csv\pitching_1952_PL_from_master.csv,1952,PL,ERA,ER,IP,R,75,75,5,5,70,52,52,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
master,_data\master_csv\pitching_1953_CL_from_master.csv,1953,CL,ERA,ER,IP,R,82,82,2,2,80,44,44,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
master,_data\master_csv\pitching_1953_PL_from_master.csv,1953,PL,ERA,ER,IP,R,82,82,2,2,80,53,53,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
master,_data\master_csv\pitching_1954_CL_from_master.csv,1954,CL,ERA,ER,IP,R,79,79,3,3,76,48,48,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
master,_data\master_csv\pitching_1954_PL_from_master.csv,1954,PL,ERA,ER,IP,R,105,105,2,1,102,66,66,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
master,_data\master_csv\pitching_1955_CL_from_master.csv,1955,CL,ERA,ER,IP,R,82,82,3,4,79,39,39,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
master,_data\master_csv\pitching_1955_PL_from_master.csv,1955,PL,ERA,ER,IP,R,116,116,4,6,112,63,63,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
master,_data\master_csv\pitching_1956_CL_from_master.csv,1956,CL,ERA,ER,IP,R,77,77,8,7,69,40,40,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
master,_data\master_csv\pitching_1956_PL_from_master.csv,1956,PL,ERA,ER,IP,R,120,120,5,5,115,69,69,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
master,_data\master_csv\pitching_1957_CL_from_master.csv,1957,CL,ERA,ER,IP,R,70,70,1,2,69,37,37,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
master,_data\master_csv\pitching_1957_PL_from_master.csv,1957,PL,ERA,ER,IP,R,102,102,2,2,98,53,53,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
master,_data\master_csv\pitching_1958_CL_from_master.csv,1958,CL,ERA,ER,IP,R,70,70,0,1,69,41,41,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
master,_data\master_csv\pitching_1958_PL_from_master.csv,1958,PL,ERA,ER,IP,R,86,86,5,6,80,45,45,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
master,_data\master_csv\pitching_1959_CL_from_master.csv,1959,CL,ERA,ER,IP,R,67,67,1,1,66,41,41,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
master,_data\master_csv\pitching_1959_PL_from_master.csv,1959,PL,ERA,ER,IP,R,79,79,2,2,77,52,52,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
master,_data\master_csv\pitching_1960_CL_from_master.csv,1960,CL,ERA,ER,IP,R,74,74,6,5,67,42,43,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
master,_data\master_csv\pitching_1960_PL_from_master.csv,1960,PL,ERA,ER,IP,R,83,83,1,1,81,46,46,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
master,_data\master_csv\pitching_1961_CL_from_master.csv,1961,CL,ERA,ER,IP,R,76,76,2,3,73,39,39,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
master,_data\master_csv\pitching_1961_PL_from_master.csv,1961,PL,ERA,ER,IP,R,83,83,2,2,81,53,53,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
master,_data\master_csv\pitching_1962_CL_from_master.csv,1962,CL,ERA,ER,IP,R,84,84,7,7,77,42,42,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
master,_data\master_csv\pitching_1962_PL_from_master.csv,1962,PL,ERA,ER,IP,R,91,91,4,5,87,44,44,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
master,_data\master_csv\pitching_1963_CL_from_master.csv,1963,CL,ERA,ER,IP,R,83,83,2,2,81,49,49,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
master,_data\master_csv\pitching_1963_PL_from_master.csv,1963,PL,ERA,ER,IP,R,83,83,2,2,80,52,52,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
master,_data\master_csv\pitching_1964_CL_from_master.csv,1964,CL,ERA,ER,IP,R,84,84,4,5,80,47,47,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
master,_data\master_csv\pitching_1964_PL_from_master.csv,1964,PL,ERA,ER,IP,R,82,82,6,5,76,47,48,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
master,_data\master_csv\pitching_1965_CL_from_master.csv,1965,CL,ERA,ER,IP,R,86,86,6,6,79,45,45,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
master,_data\master_csv\pitching_1965_PL_from_master.csv,1965,PL,ERA,ER,IP,R,78,78,0,0,78,51,51,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
master,_data\master_csv\pitching_1966_CL_from_master.csv,1966,CL,ERA,ER,IP,R,84,84,3,3,81,45,45,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
master,_data\master_csv\pitching_1966_PL_from_master.csv,1966,PL,ERA,ER,IP,R,73,73,3,3,69,49,49,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
master,_data\master_csv\pitching_1967_CL_from_master.csv,1967,CL,ERA,ER,IP,R,90,90,5,6,85,54,54,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
master,_data\master_csv\pitching_1967_PL_from_master.csv,1967,PL,ERA,ER,IP,R,79,79,3,3,76,45,45,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
master,_data\master_csv\pitching_1968_CL_from_master.csv,1968,CL,ERA,ER,IP,R,90,90,4,4,86,56,56,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
master,_data\master_csv\pitching_1968_PL_from_master.csv,1968,PL,ERA,ER,IP,R,83,83,2,2,81,46,46,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
master,_data\master_csv\pitching_1969_CL_from_master.csv,1969,CL,ERA,ER,IP,R,88,88,1,1,87,46,46,year|league|team|player_id|player_name_ja|player_name_en|G|IP|W|L|SV|ERA|BF|H|HR|BB|IBB|HBP|SO|ER|R|HOLD|HP|CG|SHO|WPCT|WP|BK
